chrom,chromStart,chromEnd,name,mp,label1,label2,sim,yak,mel,correct,delta
X,4817590.0,4818590.0,2057_peak_22394_testis,4818089.5,0,1,0.0991479,0.16572104,0.10836982,False,-0.024064653
X,14201969.0,14202969.0,2057_peak_24294_testis,14202469.0,0,1,0.15941884,0.2051938,0.15814666,False,-0.024159655
X,3441833.0,3442833.0,2057_peak_22159_testis,3442332.5,0,1,0.58162355,0.19115347,0.36156744,False,-0.024821073
X,6528935.0,6529935.0,2057_peak_22755_testis,6529434.5,0,1,0.07462411,0.04903308,0.034776155,False,-0.027052436
X,11332965.0,11333965.0,2057_peak_23704_testis,11333464.5,0,1,0.09751901,0.079234324,0.06088742,False,-0.027489252
X,11708566.0,11709566.0,2057_peak_23799_testis,11709066.0,0,1,0.08172258,0.17361778,0.1000147,False,-0.027655482
X,21106726.0,21107726.0,2057_peak_25574_testis,21107226.0,0,1,0.01078001,0.06436573,0.007344651,False,-0.030228216
X,738138.0,739138.0,2057_peak_21598_testis,738638.0,0,1,0.06052718,0.039131146,0.018265236,False,-0.031563926
X,19982701.0,19983701.0,2057_peak_25402_testis,19983201.0,0,1,0.04520754,0.05872473,0.020105153,False,-0.031860985
X,9213628.0,9214628.0,2057_peak_23287_testis,9214127.5,0,1,0.03899465,0.059254665,0.016331837,False,-0.03279282
X,12512007.0,12513007.0,2057_peak_23911_testis,12512506.5,0,1,0.10223134,0.14781386,0.091288276,False,-0.033734314
X,15042616.0,15043616.0,2057_peak_24432_testis,15043115.5,0,1,0.15689905,0.19177674,0.13882217,False,-0.035515726
X,13566337.0,13567337.0,2057_peak_24160_testis,13566837.0,0,1,0.092885144,0.22198075,0.12001891,False,-0.037414037
X,17814363.0,17815363.0,2057_peak_24928_testis,17814862.5,0,1,0.118404254,0.04977186,0.046616185,False,-0.03747187
X,17355533.0,17356533.0,2057_peak_24846_testis,17356033.0,0,1,0.05859338,0.060556162,0.021186462,False,-0.038388312
X,18280731.0,18281731.0,2057_peak_25052_testis,18281231.0,0,1,0.11441589,0.08895706,0.05421056,False,-0.04747592
X,13381576.0,13382576.0,2057_peak_24126_testis,13382075.5,0,1,0.1812177,0.10734967,0.09480605,False,-0.04947763
X,19758548.0,19759548.0,2057_peak_25356_testis,19759048.0,0,1,0.18472277,0.3521311,0.21784021,False,-0.050586715
X,10887405.0,10888405.0,2057_peak_23633_testis,10887904.5,0,1,0.03437067,0.27430576,0.09810218,False,-0.05623603
X,18990313.0,18991313.0,2057_peak_25193_testis,18990813.0,0,1,0.091418415,0.17063476,0.07434225,False,-0.056684345
X,21124602.0,21125602.0,2057_peak_25578_testis,21125102.0,0,1,0.1587304,0.083676256,0.06207689,False,-0.059126444
X,5356806.0,5357806.0,2057_peak_22498_testis,5357306.0,0,1,0.20259765,0.11926636,0.099182956,False,-0.06174905
X,14835487.0,14836487.0,2057_peak_24396_testis,14835987.0,0,1,0.48817927,0.54595035,0.4550563,False,-0.0620085
X,17472739.0,17473739.0,2057_peak_24861_testis,17473239.0,0,1,0.28028506,0.37551987,0.26321658,False,-0.06468588
X,5358807.0,5359807.0,2057_peak_22499_testis,5359306.5,0,1,0.82366127,0.4650155,0.57858294,False,-0.06575543
X,13115811.0,13116811.0,2057_peak_24060_testis,13116310.5,0,1,0.11546383,0.17704165,0.0778022,False,-0.06845053
X,1265105.0,1266105.0,2057_peak_21711_testis,1265604.5,0,1,0.31521663,0.18908659,0.18184547,False,-0.07030614
X,2723850.0,2724850.0,2057_peak_22041_testis,2724349.5,0,1,0.4039777,0.33552438,0.2969006,False,-0.072850436
X,16282975.0,16283975.0,2057_peak_24659_testis,16283475.0,0,1,0.13997196,0.27323127,0.13154112,False,-0.0750605
X,11139903.0,11140903.0,2057_peak_23675_testis,11140402.5,0,1,0.17538816,0.06989347,0.045640092,False,-0.07700072
X,1059194.0,1060194.0,2057_peak_21665_testis,1059693.5,0,1,0.17975637,0.30634323,0.16506562,False,-0.077984184
X,16718100.0,16719100.0,2057_peak_24741_merged,16718599.5,1,1,0.08880863,0.2806176,0.1056935,False,-0.07901961
X,12510622.0,12511622.0,2057_peak_23910_testis,12511121.5,0,1,0.37569648,0.46466297,0.34010702,False,-0.0800727
X,11448374.0,11449374.0,2057_peak_23735_testis,11448874.0,0,1,0.29668447,0.39609703,0.2648765,False,-0.08151424
X,5883701.0,5884701.0,2057_peak_22608_testis,5884201.0,0,1,0.025221925,0.26719463,0.06304338,False,-0.08316489
X,9731248.0,9732248.0,2057_peak_23397_testis,9731748.0,0,1,0.117346086,0.3048487,0.12615979,False,-0.0849376
X,19272583.0,19273583.0,2057_peak_25255_testis,19273083.0,0,1,0.5765417,0.0605907,0.23274918,False,-0.085817024
X,11334060.0,11335060.0,2057_peak_23705_testis,11334559.5,0,1,0.32820296,0.122921966,0.1367387,False,-0.088823766
X,18955262.0,18956262.0,2057_peak_25187_testis,18955762.0,0,1,0.2768509,0.16853018,0.1330639,False,-0.089626655
X,2595040.0,2596040.0,2057_peak_22005_testis,2595540.0,0,1,0.1933133,0.09648858,0.054663207,False,-0.09023774
X,8218805.0,8219805.0,2057_peak_23092_testis,8219305.0,0,1,0.1342047,0.2604906,0.10568006,False,-0.09166758
X,3953983.0,3954983.0,2057_peak_22262_testis,3954483.0,0,1,0.088176705,0.29550534,0.09816756,False,-0.09367346
X,1374359.0,1375359.0,2057_peak_21734_testis,1374858.5,0,1,0.14597861,0.34798095,0.15238166,False,-0.094598114
X,15800454.0,15801454.0,2057_peak_24591_testis,15800954.0,0,1,0.11021113,0.25536215,0.08800751,False,-0.094779134
X,10657181.0,10658181.0,2057_peak_23573_testis,10657681.0,0,1,0.097386874,0.3727766,0.13722077,False,-0.09786096
X,2653913.0,2654913.0,2057_peak_22022_testis,2654412.5,0,1,0.14278142,0.3544933,0.14828616,False,-0.100351185
X,20489276.0,20490276.0,2057_peak_25477_merged,20489776.0,1,1,0.8476104,0.7841559,0.7071166,False,-0.108766556
X,17150550.0,17151550.0,2057_peak_24821_testis,17151050.0,0,1,0.2985176,0.10848098,0.09410988,False,-0.109389424
X,3696498.0,3697498.0,2057_peak_22201_merged,3696997.5,1,1,0.3424026,0.46659988,0.28867197,False,-0.11582929
X,342419.0,343419.0,2057_peak_21535_testis,342919.0,0,1,0.4224151,0.48203874,0.33577737,False,-0.116449565
X,10389265.0,10390265.0,2057_peak_23516_testis,10389764.5,0,1,0.49409607,0.34742284,0.2956916,False,-0.12506783
X,19845386.0,19846386.0,2057_peak_25379_testis,19845885.5,0,1,0.6180649,0.36829546,0.35671493,False,-0.13646522
X,15989233.0,15990233.0,2057_peak_24625_testis,15989733.0,0,1,0.2585773,0.26916227,0.119788,False,-0.14408177
X,18116604.0,18117604.0,2057_peak_25004_merged,18117103.5,1,1,0.648489,0.7361656,0.54197395,False,-0.15035331
X,22854161.0,22855161.0,2057_peak_25785_testis,22854661.0,0,1,0.73301077,0.5910113,0.50591815,False,-0.15609288
X,16284785.0,16285785.0,2057_peak_24660_testis,16285284.5,0,1,0.7539319,0.8810338,0.6506185,False,-0.16686434
X,9266017.0,9267017.0,2057_peak_23300_testis,9266516.5,0,1,0.48458385,0.19732502,0.17336065,False,-0.16759378
X,15302059.0,15303059.0,2057_peak_24479_testis,15302558.5,0,1,0.5805068,0.7170153,0.45591813,False,-0.1928429
X,13132362.0,13133362.0,2057_peak_24064_testis,13132862.0,0,1,0.13378794,0.8676276,0.16967857,False,-0.33102924
X,2476503.0,2477503.0,2057_peak_21973_testis,2477002.5,0,1,0.74971855,0.7847198,0.35637063,False,-0.41084856
